file,title,location,date,caption
image_1.jpg,image_1,"Santa Barbara, California","January, 2023",Hermissenda crassicornis (Opalescent Nudibranch)
image_10.jpg,image_10,"Santa Barbara, California","March, 2023",Choniosphaera sp.
image_11.jpg,image_11,"Santa Barbara, California","May, 2023",Choniosphaera sp.
image_12.jpg,image_12,"Santa Barbara, California","March, 2023",Choniosphaera sp.
image_13.jpg,image_13,"Santa Barbara, California","December, 2025",Chloeia pinnata (Fire Worm)
image_14.jpg,image_14,"Santa Barbara, California","December, 2025",Chloeia pinnata (Fire Worm)
image_15.jpg,image_15,"Santa Barbara, California","December, 2025",Chloeia pinnata (Fire Worm)
image_16.jpg,image_16,"Santa Barbara, California","December, 2025",Chloeia pinnata (Fire Worm)
image_17.jpg,image_17,"Santa Barbara, California","December, 2025",Chloeia pinnata (Fire Worm)
image_18.jpg,image_18,"Santa Barbara, California","December, 2025",Epiactis prolifera (Brooding Anemone)
image_19.jpg,image_19,"Santa Barbara, California","December, 2025",Epiactis prolifera (Brooding Anemone)
image_2.jpg,image_2,"Santa Barbara, California","January, 2023",Hermissenda crassicornis (Opalescent Nudibranch)
image_20.jpg,image_20,"Santa Barbara, California","December, 2025",Epiactis prolifera (Brooding Anemone)
image_21.jpg,image_21,"Mo'orea, French Polynesia","June, 2026",Stylocheilus striatus (Blue Ring Sea Hare)
image_22.jpg,image_22,"Mo'orea, French Polynesia","June, 2026",Stylocheilus striatus (Blue Ring Sea Hare)
image_23.jpg,image_23,"Mo'orea, French Polynesia","June, 2026",Stylocheilus striatus (Blue Ring Sea Hare)
image_24.jpg,image_24,"Mo'orea, French Polynesia","June, 2026",Dendrodoris fumata
image_25.jpg,image_25,"Mo'orea, French Polynesia","June, 2026",Dendrodoris fumata
image_26.jpg,image_26,"Mo'orea, French Polynesia","June, 2026",Dendrodoris fumata
image_27.jpg,image_27,"Mo'orea, French Polynesia","June, 2026",Dendrodoris fumata
image_28.jpg,image_28,"Mo'orea, French Polynesia","July, 2026",Philinopsis pilsbryi
image_29.jpg,image_29,"Mo'orea, French Polynesia","July, 2026",Philinopsis pilsbryi
image_3.jpg,image_3,"Santa Barbara, California","January, 2023",Hermissenda crassicornis (Opalescent Nudibranch)
image_30.jpg,image_30,"Mo'orea, French Polynesia","July, 2026",Elysia ornata (Ornate Sea Slug)
image_31.jpg,image_31,"Mo'orea, French Polynesia","July, 2026",Elysia ornata (Ornate Sea Slug)
image_32.jpg,image_32,"Mo'orea, French Polynesia","July, 2026",Elysia ornata (Ornate Sea Slug)
image_4.jpg,image_4,"Santa Barbara, California","January, 2023",Hermissenda crassicornis (Opalescent Nudibranch)
image_5.jpg,image_5,"Santa Barbara, California","January, 2023",Hermissenda crassicornis (Opalescent Nudibranch)
image_6.jpg,image_6,"Santa Barbara, California","November, 2025",Cladonema radiatum
image_7.jpg,image_7,"Santa Barbara, California","November, 2025",Cladonema radiatum
image_8.jpg,image_8,"Santa Barbara, California","November, 2025",Cladonema radiatum
image_9.jpg,image_9,"Santa Barbara, California","November, 2025",Cladonema radiatum
